case_id	owner	entry	feature	input	clean	retained	values	diagnostics
focused.property-schema.baseline.property.border-right-width.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-right-width/ordinary	sheet	both	.test { BORDER-RIGHT-WIDTH: 2px; }	true	rule:baseline.rule.style~property:baseline.property.border-right-width	baseline.property.border-right-width=typed:Px(CssFiniteNumber { value: 2.0 })@normal	-
focused.property-schema.baseline.property.border-right.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-right/important	sheet	both	.test { BORDER-RIGHT: 1px !important; }	true	rule:baseline.rule.style~property:baseline.property.border-right	baseline.property.border-right=typed:CssBorder { width: Some(Px(CssFiniteNumber { value: 1.0 })), style: None, color: None }@important	-
focused.property-schema.baseline.property.border-right.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-right/ordinary	sheet	both	.test { BORDER-RIGHT: 1px; }	true	rule:baseline.rule.style~property:baseline.property.border-right	baseline.property.border-right=typed:CssBorder { width: Some(Px(CssFiniteNumber { value: 1.0 })), style: None, color: None }@normal	-
focused.property-schema.baseline.property.border-style.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-style/important	sheet	both	.test { BORDER-STYLE: none hidden dotted dashed !important; }	true	rule:baseline.rule.style~property:baseline.property.border-style	baseline.property.border-style=typed:CssBorderStyles { top: None, right: Hidden, bottom: Dotted, left: Dashed }@important	-
focused.property-schema.baseline.property.border-style.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-style/ordinary	sheet	both	.test { BORDER-STYLE: none hidden dotted dashed; }	true	rule:baseline.rule.style~property:baseline.property.border-style	baseline.property.border-style=typed:CssBorderStyles { top: None, right: Hidden, bottom: Dotted, left: Dashed }@normal	-
focused.property-schema.baseline.property.border-top-color.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top-color/important	sheet	both	.test { BORDER-TOP-COLOR: black !important; }	true	rule:baseline.rule.style~property:baseline.property.border-top-color	baseline.property.border-top-color=typed:Rgba(CssRgbaColor { red: 0, green: 0, blue: 0, alpha: 1.0 })@important	-
focused.property-schema.baseline.property.border-top-color.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top-color/ordinary	sheet	both	.test { BORDER-TOP-COLOR: black; }	true	rule:baseline.rule.style~property:baseline.property.border-top-color	baseline.property.border-top-color=typed:Rgba(CssRgbaColor { red: 0, green: 0, blue: 0, alpha: 1.0 })@normal	-
focused.property-schema.baseline.property.border-top-left-radius.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top-left-radius/important	sheet	both	.test { BORDER-TOP-LEFT-RADIUS: 4px 10% !important; }	true	rule:baseline.rule.style~property:baseline.property.border-top-left-radius	baseline.property.border-top-left-radius=typed:CssCornerRadius { horizontal: Px(CssFiniteNumber { value: 4.0 }), vertical: Percent(CssFiniteNumber { value: 10.0 }) }@important	-
focused.property-schema.baseline.property.border-top-left-radius.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top-left-radius/ordinary	sheet	both	.test { BORDER-TOP-LEFT-RADIUS: 4px 10%; }	true	rule:baseline.rule.style~property:baseline.property.border-top-left-radius	baseline.property.border-top-left-radius=typed:CssCornerRadius { horizontal: Px(CssFiniteNumber { value: 4.0 }), vertical: Percent(CssFiniteNumber { value: 10.0 }) }@normal	-
focused.property-schema.baseline.property.border-top-right-radius.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top-right-radius/important	sheet	both	.test { BORDER-TOP-RIGHT-RADIUS: 1px !important; }	true	rule:baseline.rule.style~property:baseline.property.border-top-right-radius	baseline.property.border-top-right-radius=typed:CssCornerRadius { horizontal: Px(CssFiniteNumber { value: 1.0 }), vertical: Px(CssFiniteNumber { value: 1.0 }) }@important	-
focused.property-schema.baseline.property.border-top-right-radius.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top-right-radius/ordinary	sheet	both	.test { BORDER-TOP-RIGHT-RADIUS: 1px; }	true	rule:baseline.rule.style~property:baseline.property.border-top-right-radius	baseline.property.border-top-right-radius=typed:CssCornerRadius { horizontal: Px(CssFiniteNumber { value: 1.0 }), vertical: Px(CssFiniteNumber { value: 1.0 }) }@normal	-
focused.property-schema.baseline.property.border-top-style.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top-style/important	sheet	both	.test { BORDER-TOP-STYLE: solid !important; }	true	rule:baseline.rule.style~property:baseline.property.border-top-style	baseline.property.border-top-style=typed:Solid@important	-
focused.property-schema.baseline.property.border-top-style.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top-style/ordinary	sheet	both	.test { BORDER-TOP-STYLE: solid; }	true	rule:baseline.rule.style~property:baseline.property.border-top-style	baseline.property.border-top-style=typed:Solid@normal	-
focused.property-schema.baseline.property.border-top-width.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top-width/important	sheet	both	.test { BORDER-TOP-WIDTH: 1px !important; }	true	rule:baseline.rule.style~property:baseline.property.border-top-width	baseline.property.border-top-width=typed:Px(CssFiniteNumber { value: 1.0 })@important	-
focused.property-schema.baseline.property.border-top-width.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top-width/ordinary	sheet	both	.test { BORDER-TOP-WIDTH: 1px; }	true	rule:baseline.rule.style~property:baseline.property.border-top-width	baseline.property.border-top-width=typed:Px(CssFiniteNumber { value: 1.0 })@normal	-
focused.property-schema.baseline.property.border-top.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top/important	sheet	both	.test { BORDER-TOP: black dotted !important; }	true	rule:baseline.rule.style~property:baseline.property.border-top	baseline.property.border-top=typed:CssBorder { width: None, style: Some(Dotted), color: Some(Rgba(CssRgbaColor { red: 0, green: 0, blue: 0, alpha: 1.0 })) }@important	-
focused.property-schema.baseline.property.border-top.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-top/ordinary	sheet	both	.test { BORDER-TOP: black dotted; }	true	rule:baseline.rule.style~property:baseline.property.border-top	baseline.property.border-top=typed:CssBorder { width: None, style: Some(Dotted), color: Some(Rgba(CssRgbaColor { red: 0, green: 0, blue: 0, alpha: 1.0 })) }@normal	-
focused.property-schema.baseline.property.border-width.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-width/important	sheet	both	.test { BORDER-WIDTH: 1px 2px 3px 4px !important; }	true	rule:baseline.rule.style~property:baseline.property.border-width	baseline.property.border-width=typed:CssEdges { top: Px(CssFiniteNumber { value: 1.0 }), right: Px(CssFiniteNumber { value: 2.0 }), bottom: Px(CssFiniteNumber { value: 3.0 }), left: Px(CssFiniteNumber { value: 4.0 }) }@important	-
focused.property-schema.baseline.property.border-width.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border-width/ordinary	sheet	both	.test { BORDER-WIDTH: 1px 2px 3px 4px; }	true	rule:baseline.rule.style~property:baseline.property.border-width	baseline.property.border-width=typed:CssEdges { top: Px(CssFiniteNumber { value: 1.0 }), right: Px(CssFiniteNumber { value: 2.0 }), bottom: Px(CssFiniteNumber { value: 3.0 }), left: Px(CssFiniteNumber { value: 4.0 }) }@normal	-
focused.property-schema.baseline.property.border.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border/important	sheet	both	.test { BORDER: solid 2px #fff !important; }	true	rule:baseline.rule.style~property:baseline.property.border	baseline.property.border=typed:CssBorder { width: Some(Px(CssFiniteNumber { value: 2.0 })), style: Some(Solid), color: Some(Rgba(CssRgbaColor { red: 255, green: 255, blue: 255, alpha: 1.0 })) }@important	-
focused.property-schema.baseline.property.border.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.border/ordinary	sheet	both	.test { BORDER: solid 2px #fff; }	true	rule:baseline.rule.style~property:baseline.property.border	baseline.property.border=typed:CssBorder { width: Some(Px(CssFiniteNumber { value: 2.0 })), style: Some(Solid), color: Some(Rgba(CssRgbaColor { red: 255, green: 255, blue: 255, alpha: 1.0 })) }@normal	-
focused.property-schema.baseline.property.bottom.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.bottom/important	sheet	both	.test { BOTTOM: 5% !important; }	true	rule:baseline.rule.style~property:baseline.property.bottom	baseline.property.bottom=typed:Percent(CssFiniteNumber { value: 5.0 })@important	-
focused.property-schema.baseline.property.bottom.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.bottom/ordinary	sheet	both	.test { BOTTOM: 5%; }	true	rule:baseline.rule.style~property:baseline.property.bottom	baseline.property.bottom=typed:Percent(CssFiniteNumber { value: 5.0 })@normal	-
focused.property-schema.baseline.property.box-decoration-break.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.box-decoration-break/important	sheet	both	.test { BOX-DECORATION-BREAK: clone !important; }	true	rule:baseline.rule.style~property:baseline.property.box-decoration-break	baseline.property.box-decoration-break=typed:Clone@important	-
focused.property-schema.baseline.property.box-decoration-break.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.box-decoration-break/ordinary	sheet	both	.test { BOX-DECORATION-BREAK: clone; }	true	rule:baseline.rule.style~property:baseline.property.box-decoration-break	baseline.property.box-decoration-break=typed:Clone@normal	-
focused.property-schema.baseline.property.box-shadow.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.box-shadow/important	sheet	both	.test { BOX-SHADOW: inset 1px 2px 3px 4px black !important; }	true	rule:baseline.rule.style~property:baseline.property.box-shadow	baseline.property.box-shadow=typed:Shadows(CssBoxShadowList { shadows: [CssShadow { inset: true, offset_x: Px(CssFiniteNumber { value: 1.0 }), offset_y: Px(CssFiniteNumber { value: 2.0 }), blur_radius: Some(Px(CssFiniteNumber { value: 3.0 })), spread_radius: Some(Px(CssFiniteNumber { value: 4.0 })), color: Some(Rgba(CssRgbaColor { red: 0, green: 0, blue: 0, alpha: 1.0 })) }] })@important	-
focused.property-schema.baseline.property.box-shadow.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.box-shadow/ordinary	sheet	both	.test { BOX-SHADOW: inset 1px 2px 3px 4px black; }	true	rule:baseline.rule.style~property:baseline.property.box-shadow	baseline.property.box-shadow=typed:Shadows(CssBoxShadowList { shadows: [CssShadow { inset: true, offset_x: Px(CssFiniteNumber { value: 1.0 }), offset_y: Px(CssFiniteNumber { value: 2.0 }), blur_radius: Some(Px(CssFiniteNumber { value: 3.0 })), spread_radius: Some(Px(CssFiniteNumber { value: 4.0 })), color: Some(Rgba(CssRgbaColor { red: 0, green: 0, blue: 0, alpha: 1.0 })) }] })@normal	-
focused.property-schema.baseline.property.box-sizing.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.box-sizing/important	sheet	both	.test { BOX-SIZING: border-box !important; }	true	rule:baseline.rule.style~property:baseline.property.box-sizing	baseline.property.box-sizing=typed:BorderBox@important	-
focused.property-schema.baseline.property.box-sizing.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.box-sizing/ordinary	sheet	both	.test { BOX-SIZING: border-box; }	true	rule:baseline.rule.style~property:baseline.property.box-sizing	baseline.property.box-sizing=typed:BorderBox@normal	-
focused.property-schema.baseline.property.clear.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.clear/important	sheet	both	.test { CLEAR: both !important; }	true	rule:baseline.rule.style~property:baseline.property.clear	baseline.property.clear=typed:Both@important	-
focused.property-schema.baseline.property.clear.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.clear/ordinary	sheet	both	.test { CLEAR: both; }	true	rule:baseline.rule.style~property:baseline.property.clear	baseline.property.clear=typed:Both@normal	-
focused.property-schema.baseline.property.clip-path.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.clip-path/important	sheet	both	.test { CLIP-PATH: circle(50% at center) !important; }	true	rule:baseline.rule.style~property:baseline.property.clip-path	baseline.property.clip-path=typed:BasicShape(Circle(CssBasicShapeArguments { authored: CssAuthoredFunctionArguments { css: "50% at center" } }))@important	-
focused.property-schema.baseline.property.clip-path.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.clip-path/ordinary	sheet	both	.test { CLIP-PATH: circle(50% at center); }	true	rule:baseline.rule.style~property:baseline.property.clip-path	baseline.property.clip-path=typed:BasicShape(Circle(CssBasicShapeArguments { authored: CssAuthoredFunctionArguments { css: "50% at center" } }))@normal	-
focused.property-schema.baseline.property.color.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.color/important	sheet	both	.test { COLOR: black !important; }	true	rule:baseline.rule.style~property:baseline.property.color	baseline.property.color=typed:Rgba(CssRgbaColor { red: 0, green: 0, blue: 0, alpha: 1.0 })@important	-
focused.property-schema.baseline.property.color.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.color/ordinary	sheet	both	.test { COLOR: black; }	true	rule:baseline.rule.style~property:baseline.property.color	baseline.property.color=typed:Rgba(CssRgbaColor { red: 0, green: 0, blue: 0, alpha: 1.0 })@normal	-
focused.property-schema.baseline.property.column-gap.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.column-gap/important	sheet	both	.test { COLUMN-GAP: 5% !important; }	true	rule:baseline.rule.style~property:baseline.property.column-gap	baseline.property.column-gap=typed:Percent(CssFiniteNumber { value: 5.0 })@important	-
focused.property-schema.baseline.property.column-gap.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.column-gap/ordinary	sheet	both	.test { COLUMN-GAP: 5%; }	true	rule:baseline.rule.style~property:baseline.property.column-gap	baseline.property.column-gap=typed:Percent(CssFiniteNumber { value: 5.0 })@normal	-
focused.property-schema.baseline.property.content-visibility.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.content-visibility/important	sheet	both	.test { CONTENT-VISIBILITY: auto !important; }	true	rule:baseline.rule.style~property:baseline.property.content-visibility	baseline.property.content-visibility=typed:Auto@important	-
focused.property-schema.baseline.property.content-visibility.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.content-visibility/ordinary	sheet	both	.test { CONTENT-VISIBILITY: auto; }	true	rule:baseline.rule.style~property:baseline.property.content-visibility	baseline.property.content-visibility=typed:Auto@normal	-
focused.property-schema.baseline.property.content.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.content/important	sheet	both	.test { CONTENT: "Chapter " !important; }	true	rule:baseline.rule.style~property:baseline.property.content	baseline.property.content=typed:Items(CssContentList { items: [String(CssContentString { value: "Chapter " })] })@important	-
focused.property-schema.baseline.property.content.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.content/ordinary	sheet	both	.test { CONTENT: "Chapter "; }	true	rule:baseline.rule.style~property:baseline.property.content	baseline.property.content=typed:Items(CssContentList { items: [String(CssContentString { value: "Chapter " })] })@normal	-
focused.property-schema.baseline.property.counter-increment.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.counter-increment/important	sheet	both	.test { COUNTER-INCREMENT: section 1 !important; }	true	rule:baseline.rule.style~property:baseline.property.counter-increment	baseline.property.counter-increment=typed:Changes(CssCounterChangeList { changes: [CssCounterChange { name: CssCounterName { name: "section" }, value: Some(1) }] })@important	-
focused.property-schema.baseline.property.counter-increment.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.counter-increment/ordinary	sheet	both	.test { COUNTER-INCREMENT: section 1; }	true	rule:baseline.rule.style~property:baseline.property.counter-increment	baseline.property.counter-increment=typed:Changes(CssCounterChangeList { changes: [CssCounterChange { name: CssCounterName { name: "section" }, value: Some(1) }] })@normal	-
focused.property-schema.baseline.property.counter-reset.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.counter-reset/important	sheet	both	.test { COUNTER-RESET: section 2 !important; }	true	rule:baseline.rule.style~property:baseline.property.counter-reset	baseline.property.counter-reset=typed:Changes(CssCounterChangeList { changes: [CssCounterChange { name: CssCounterName { name: "section" }, value: Some(2) }] })@important	-
focused.property-schema.baseline.property.counter-reset.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.counter-reset/ordinary	sheet	both	.test { COUNTER-RESET: section 2; }	true	rule:baseline.rule.style~property:baseline.property.counter-reset	baseline.property.counter-reset=typed:Changes(CssCounterChangeList { changes: [CssCounterChange { name: CssCounterName { name: "section" }, value: Some(2) }] })@normal	-
focused.property-schema.baseline.property.counter-set.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.counter-set/important	sheet	both	.test { COUNTER-SET: section 3 !important; }	true	rule:baseline.rule.style~property:baseline.property.counter-set	baseline.property.counter-set=typed:Changes(CssCounterChangeList { changes: [CssCounterChange { name: CssCounterName { name: "section" }, value: Some(3) }] })@important	-
focused.property-schema.baseline.property.counter-set.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.counter-set/ordinary	sheet	both	.test { COUNTER-SET: section 3; }	true	rule:baseline.rule.style~property:baseline.property.counter-set	baseline.property.counter-set=typed:Changes(CssCounterChangeList { changes: [CssCounterChange { name: CssCounterName { name: "section" }, value: Some(3) }] })@normal	-
focused.property-schema.baseline.property.cursor.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.cursor/important	sheet	both	.test { CURSOR: grab !important; }	true	rule:baseline.rule.style~property:baseline.property.cursor	baseline.property.cursor=typed:Keyword(Grab)@important	-
focused.property-schema.baseline.property.cursor.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.cursor/ordinary	sheet	both	.test { CURSOR: grab; }	true	rule:baseline.rule.style~property:baseline.property.cursor	baseline.property.cursor=typed:Keyword(Grab)@normal	-
focused.property-schema.baseline.property.direction.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.direction/important	sheet	both	.test { DIRECTION: rtl !important; }	true	rule:baseline.rule.style~property:baseline.property.direction	baseline.property.direction=typed:Rtl@important	-
focused.property-schema.baseline.property.direction.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.direction/ordinary	sheet	both	.test { DIRECTION: rtl; }	true	rule:baseline.rule.style~property:baseline.property.direction	baseline.property.direction=typed:Rtl@normal	-
focused.property-schema.baseline.property.display.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.display/important	sheet	both	.test { DISPLAY: block !important; }	true	rule:baseline.rule.style~property:baseline.property.display	baseline.property.display=typed:Block@important	-
focused.property-schema.baseline.property.display.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.display/ordinary	sheet	both	.test { DISPLAY: block; }	true	rule:baseline.rule.style~property:baseline.property.display	baseline.property.display=typed:Block@normal	-
focused.property-schema.baseline.property.filter.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.filter/important	sheet	both	.test { FILTER: blur(4px) opacity(50%) !important; }	true	rule:baseline.rule.style~property:baseline.property.filter	baseline.property.filter=typed:Functions(CssFilterFunctionList { functions: [Blur(CssFilterArguments { authored: CssAuthoredFunctionArguments { css: "4px" } }), Opacity(CssFilterArguments { authored: CssAuthoredFunctionArguments { css: "50%" } })] })@important	-
focused.property-schema.baseline.property.filter.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.filter/ordinary	sheet	both	.test { FILTER: blur(4px) opacity(50%); }	true	rule:baseline.rule.style~property:baseline.property.filter	baseline.property.filter=typed:Functions(CssFilterFunctionList { functions: [Blur(CssFilterArguments { authored: CssAuthoredFunctionArguments { css: "4px" } }), Opacity(CssFilterArguments { authored: CssAuthoredFunctionArguments { css: "50%" } })] })@normal	-
focused.property-schema.baseline.property.flex-basis.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex-basis/important	sheet	both	.test { FLEX-BASIS: 10rem !important; }	true	rule:baseline.rule.style~property:baseline.property.flex-basis	baseline.property.flex-basis=typed:Dimension(CssLengthDimension { value: CssFiniteNumber { value: 10.0 }, unit: Rem })@important	-
focused.property-schema.baseline.property.flex-basis.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex-basis/ordinary	sheet	both	.test { FLEX-BASIS: 10rem; }	true	rule:baseline.rule.style~property:baseline.property.flex-basis	baseline.property.flex-basis=typed:Dimension(CssLengthDimension { value: CssFiniteNumber { value: 10.0 }, unit: Rem })@normal	-
focused.property-schema.baseline.property.flex-direction.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex-direction/important	sheet	both	.test { FLEX-DIRECTION: column-reverse !important; }	true	rule:baseline.rule.style~property:baseline.property.flex-direction	baseline.property.flex-direction=typed:ColumnReverse@important	-
focused.property-schema.baseline.property.flex-direction.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex-direction/ordinary	sheet	both	.test { FLEX-DIRECTION: column-reverse; }	true	rule:baseline.rule.style~property:baseline.property.flex-direction	baseline.property.flex-direction=typed:ColumnReverse@normal	-
focused.property-schema.baseline.property.flex-grow.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex-grow/important	sheet	both	.test { FLEX-GROW: 2 !important; }	true	rule:baseline.rule.style~property:baseline.property.flex-grow	baseline.property.flex-grow=typed:CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 2.0 } } }@important	-
focused.property-schema.baseline.property.flex-grow.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex-grow/ordinary	sheet	both	.test { FLEX-GROW: 2; }	true	rule:baseline.rule.style~property:baseline.property.flex-grow	baseline.property.flex-grow=typed:CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 2.0 } } }@normal	-
focused.property-schema.baseline.property.flex-shrink.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex-shrink/important	sheet	both	.test { FLEX-SHRINK: 0 !important; }	true	rule:baseline.rule.style~property:baseline.property.flex-shrink	baseline.property.flex-shrink=typed:CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 0.0 } } }@important	-
focused.property-schema.baseline.property.flex-shrink.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex-shrink/ordinary	sheet	both	.test { FLEX-SHRINK: 0; }	true	rule:baseline.rule.style~property:baseline.property.flex-shrink	baseline.property.flex-shrink=typed:CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 0.0 } } }@normal	-
focused.property-schema.baseline.property.flex-wrap.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex-wrap/important	sheet	both	.test { FLEX-WRAP: wrap-reverse !important; }	true	rule:baseline.rule.style~property:baseline.property.flex-wrap	baseline.property.flex-wrap=typed:WrapReverse@important	-
focused.property-schema.baseline.property.flex-wrap.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex-wrap/ordinary	sheet	both	.test { FLEX-WRAP: wrap-reverse; }	true	rule:baseline.rule.style~property:baseline.property.flex-wrap	baseline.property.flex-wrap=typed:WrapReverse@normal	-
focused.property-schema.baseline.property.flex.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex/important	sheet	both	.test { FLEX: 2 0 10rem !important; }	true	rule:baseline.rule.style~property:baseline.property.flex	baseline.property.flex=typed:Components { grow: CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 2.0 } } }, shrink: Some(CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 0.0 } } }), basis: Some(Dimension(CssLengthDimension { value: CssFiniteNumber { value: 10.0 }, unit: Rem })) }@important	-
focused.property-schema.baseline.property.flex.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.flex/ordinary	sheet	both	.test { FLEX: 2 0 10rem; }	true	rule:baseline.rule.style~property:baseline.property.flex	baseline.property.flex=typed:Components { grow: CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 2.0 } } }, shrink: Some(CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 0.0 } } }), basis: Some(Dimension(CssLengthDimension { value: CssFiniteNumber { value: 10.0 }, unit: Rem })) }@normal	-
focused.property-schema.baseline.property.float.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.float/important	sheet	both	.test { FLOAT: left !important; }	true	rule:baseline.rule.style~property:baseline.property.float	baseline.property.float=typed:Left@important	-
focused.property-schema.baseline.property.float.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.float/ordinary	sheet	both	.test { FLOAT: left; }	true	rule:baseline.rule.style~property:baseline.property.float	baseline.property.float=typed:Left@normal	-
focused.property-schema.baseline.property.font-family.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-family/important	sheet	both	.test { FONT-FAMILY: "Avenir Next", sans-serif !important; }	true	rule:baseline.rule.style~property:baseline.property.font-family	baseline.property.font-family=typed:CssFontFamilyList { families: [CssFontFamilyName { kind: Quoted, value: "Avenir Next" }, CssFontFamilyName { kind: IdentSequence, value: "sans-serif" }] }@important	-
focused.property-schema.baseline.property.font-family.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-family/ordinary	sheet	both	.test { FONT-FAMILY: "Avenir Next", sans-serif; }	true	rule:baseline.rule.style~property:baseline.property.font-family	baseline.property.font-family=typed:CssFontFamilyList { families: [CssFontFamilyName { kind: Quoted, value: "Avenir Next" }, CssFontFamilyName { kind: IdentSequence, value: "sans-serif" }] }@normal	-
focused.property-schema.baseline.property.font-feature-settings.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-feature-settings/important	sheet	both	.test { FONT-FEATURE-SETTINGS: "kern" on, "liga" 0 !important; }	true	rule:baseline.rule.style~property:baseline.property.font-feature-settings	baseline.property.font-feature-settings=typed:Features(CssFontFeatureList { features: [CssFontFeature { tag: "kern", value: Some(On) }, CssFontFeature { tag: "liga", value: Some(Integer(0)) }] })@important	-
focused.property-schema.baseline.property.font-feature-settings.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-feature-settings/ordinary	sheet	both	.test { FONT-FEATURE-SETTINGS: "kern" on, "liga" 0; }	true	rule:baseline.rule.style~property:baseline.property.font-feature-settings	baseline.property.font-feature-settings=typed:Features(CssFontFeatureList { features: [CssFontFeature { tag: "kern", value: Some(On) }, CssFontFeature { tag: "liga", value: Some(Integer(0)) }] })@normal	-
focused.property-schema.baseline.property.font-size.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-size/important	sheet	both	.test { FONT-SIZE: 16px !important; }	true	rule:baseline.rule.style~property:baseline.property.font-size	baseline.property.font-size=typed:Px(CssFiniteNumber { value: 16.0 })@important	-
focused.property-schema.baseline.property.font-size.ordinary	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-size/ordinary	sheet	both	.test { FONT-SIZE: 16px; }	true	rule:baseline.rule.style~property:baseline.property.font-size	baseline.property.font-size=typed:Px(CssFiniteNumber { value: 16.0 })@normal	-
focused.property-schema.baseline.property.font-stretch.important	property_schema::property_schema_parser_identity_matches_every_frozen_name/baseline.property.font-stretch/important	sheet	both	.test { FONT-STRETCH: semi-condensed !important; }	true	rule:baseline.rule.style~property:baseline.property.font-stretch	baseline.property.font-stretch=typed:SemiCondensed@important	-
